Data,Hora,Loja,Nome,Preco,Link
2026-03-27,08:24:18,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-27,08:24:19,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-27,08:24:20,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-27,16:42:37,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-27,16:42:38,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-27,16:42:39,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-28,04:48:05,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-28,04:48:05,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-28,04:48:06,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-28,16:34:58,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-28,16:34:59,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-28,16:34:59,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-29,04:54:09,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-29,04:54:10,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-29,04:54:10,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-29,16:36:55,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-29,16:36:55,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-29,16:36:56,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-30,05:23:03,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-30,05:23:04,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-30,05:23:04,mercadolivre,PlayStation 5 Slim Digital,4059.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-30,16:57:46,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-30,16:57:47,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-30,16:57:47,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-31,05:11:46,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-31,05:11:46,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-31,05:11:47,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-03-31,16:56:33,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-03-31,16:56:34,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-03-31,16:56:34,mercadolivre,PlayStation 5 Slim Digital,0.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-04-01,05:18:01,xbox,Helldivers 2,229.9,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-04-01,05:18:02,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
